,target_organism,drug,target,IC50,unit
150596,Homo sapiens,CHEMBL270368,CHEMBL340,7600.0,nM
150598,Homo sapiens,CHEMBL270388,CHEMBL4282,253.0,nM
150599,Homo sapiens,CHEMBL270388,CHEMBL2431,7356.0,nM
150600,Homo sapiens,CHEMBL270417,CHEMBL4630,1.9,nM
150601,Homo sapiens,CHEMBL270444,CHEMBL4282,458.0,nM
150602,Homo sapiens,CHEMBL270444,CHEMBL2431,359.0,nM
150603,Homo sapiens,CHEMBL270444,CHEMBL4816,7400.0,nM
150604,Homo sapiens,CHEMBL270444,CHEMBL4282,368.0,nM
150605,Homo sapiens,CHEMBL270444,CHEMBL2431,617.0,nM
150606,Homo sapiens,CHEMBL270444,CHEMBL4816,8000.0,nM
150607,Homo sapiens,CHEMBL270444,CHEMBL2343,50000.0,nM
150608,Homo sapiens,CHEMBL270448,CHEMBL1824,0.001,uM
150609,Homo sapiens,CHEMBL270448,CHEMBL203,0.001,uM
150610,Homo sapiens,CHEMBL270448,CHEMBL1824,0.148,uM
150611,Homo sapiens,CHEMBL270463,CHEMBL1844,0.22,uM
150612,Homo sapiens,CHEMBL270464,CHEMBL1844,0.14,uM
150613,Homo sapiens,CHEMBL270473,CHEMBL262,1.5,nM
150615,Homo sapiens,CHEMBL270483,CHEMBL2094128,90.0,uM
150616,Homo sapiens,CHEMBL270483,CHEMBL2864,20.0,uM
150617,Homo sapiens,CHEMBL270483,CHEMBL2864,11.5,uM
150618,Homo sapiens,CHEMBL270483,CHEMBL2864,11.9,uM
150620,Homo sapiens,CHEMBL270489,CHEMBL279,365.0,nM
150621,Homo sapiens,CHEMBL270489,CHEMBL1936,114.0,nM
150622,Homo sapiens,CHEMBL270489,CHEMBL1974,82.0,nM
150625,Homo sapiens,CHEMBL270506,CHEMBL279,8.0,nM
150626,Homo sapiens,CHEMBL270506,CHEMBL1936,50.0,nM
150627,Homo sapiens,CHEMBL270506,CHEMBL1974,37.0,nM
150628,Homo sapiens,CHEMBL270506,CHEMBL279,32.0,nM
150629,Homo sapiens,CHEMBL270544,CHEMBL301,1.5,nM
150630,Homo sapiens,CHEMBL270544,CHEMBL308,15.0,nM
150631,Homo sapiens,CHEMBL270544,CHEMBL301,1.5,nM
150632,Homo sapiens,CHEMBL270544,CHEMBL301,1.5,nM
150633,Homo sapiens,CHEMBL270544,CHEMBL308,15.0,nM
150634,Homo sapiens,CHEMBL270545,CHEMBL279,40.0,nM
150637,Homo sapiens,CHEMBL270545,CHEMBL4128,4000.0,nM
150638,Homo sapiens,CHEMBL270545,CHEMBL3717,1200.0,nM
150639,Homo sapiens,CHEMBL270545,CHEMBL258,1000.0,nM
150640,Homo sapiens,CHEMBL270547,CHEMBL279,2.0,nM
150643,Homo sapiens,CHEMBL270548,CHEMBL279,0.5,nM
150646,Homo sapiens,CHEMBL270548,CHEMBL4128,110.0,nM
150647,Homo sapiens,CHEMBL270548,CHEMBL3717,300.0,nM
150648,Homo sapiens,CHEMBL270548,CHEMBL258,20.0,nM
150649,Homo sapiens,CHEMBL270550,CHEMBL279,19.0,nM
150652,Homo sapiens,CHEMBL270550,CHEMBL4128,2200.0,nM
150653,Homo sapiens,CHEMBL270550,CHEMBL3717,290.0,nM
150654,Homo sapiens,CHEMBL270550,CHEMBL258,2200.0,nM
150655,Homo sapiens,CHEMBL270553,CHEMBL4005,0.172,uM
150656,Homo sapiens,CHEMBL270553,CHEMBL2842,2.45,uM
150658,Homo sapiens,CHEMBL270556,CHEMBL279,1.3,nM
150659,Homo sapiens,CHEMBL270556,CHEMBL4128,8300.0,nM
150660,Homo sapiens,CHEMBL270556,CHEMBL3717,20000.0,nM
150661,Homo sapiens,CHEMBL270556,CHEMBL4722,8300.0,nM
150662,Homo sapiens,CHEMBL270556,CHEMBL2185,680.0,nM
150664,Homo sapiens,CHEMBL270566,CHEMBL1844,2.1,uM
150665,Homo sapiens,CHEMBL270599,CHEMBL260,4.0,nM
150666,Homo sapiens,CHEMBL270608,CHEMBL260,10.0,uM
150667,Homo sapiens,CHEMBL270608,CHEMBL2637,16.0,uM
150668,Homo sapiens,CHEMBL270608,CHEMBL258,8.4,uM
150669,Homo sapiens,CHEMBL270608,CHEMBL260,10.0,uM
150670,Homo sapiens,CHEMBL270611,CHEMBL260,1010.0,nM
150671,Homo sapiens,CHEMBL270611,CHEMBL260,1.5,nM
150673,Homo sapiens,CHEMBL270617,CHEMBL260,0.32,uM
150674,Homo sapiens,CHEMBL270617,CHEMBL260,0.31,uM
150675,Homo sapiens,CHEMBL270638,CHEMBL2534,245.0,nM
150676,Homo sapiens,CHEMBL270638,CHEMBL4282,45.0,nM
150677,Homo sapiens,CHEMBL270638,CHEMBL4005,56.0,nM
150678,Homo sapiens,CHEMBL270638,CHEMBL3145,446.0,nM
150679,Homo sapiens,CHEMBL270638,CHEMBL3130,35.0,nM
150680,Homo sapiens,CHEMBL270638,CHEMBL3267,117.0,nM
150681,Homo sapiens,CHEMBL270639,CHEMBL2534,110.0,nM
150682,Homo sapiens,CHEMBL270639,CHEMBL4282,77.0,nM
150683,Homo sapiens,CHEMBL270640,CHEMBL2534,327.0,nM
150684,Homo sapiens,CHEMBL270640,CHEMBL4282,138.0,nM
150685,Homo sapiens,CHEMBL270648,CHEMBL2801,2.41,uM
150686,Homo sapiens,CHEMBL270657,CHEMBL260,2.3,nM
150687,Homo sapiens,CHEMBL270662,CHEMBL2801,1.58,uM
150688,Homo sapiens,CHEMBL270686,CHEMBL2094128,0.011,uM
150709,Homo sapiens,CHEMBL270687,CHEMBL2094128,0.003,uM
150720,Homo sapiens,CHEMBL270692,CHEMBL258,0.001,uM
150721,Homo sapiens,CHEMBL270692,CHEMBL260,0.078,uM
150722,Homo sapiens,CHEMBL270692,CHEMBL279,0.004,uM
150723,Homo sapiens,CHEMBL270724,CHEMBL5785,7.0,uM
150725,Homo sapiens,CHEMBL270745,CHEMBL279,22.0,nM
150728,Homo sapiens,CHEMBL270746,CHEMBL2842,6.5,uM
150730,Homo sapiens,CHEMBL270746,CHEMBL4005,0.44,uM
150731,Homo sapiens,CHEMBL270754,CHEMBL279,3.8,nM
150732,Homo sapiens,CHEMBL270754,CHEMBL4128,25000.0,nM
150733,Homo sapiens,CHEMBL270754,CHEMBL3717,20000.0,nM
150734,Homo sapiens,CHEMBL270754,CHEMBL258,700.0,nM
150735,Homo sapiens,CHEMBL270754,CHEMBL4722,3600.0,nM
150736,Homo sapiens,CHEMBL270754,CHEMBL2185,110.0,nM
150739,Homo sapiens,CHEMBL270755,CHEMBL279,11.0,nM
150740,Homo sapiens,CHEMBL270755,CHEMBL4128,9400.0,nM
150741,Homo sapiens,CHEMBL270755,CHEMBL3717,5300.0,nM
150742,Homo sapiens,CHEMBL270755,CHEMBL258,1100.0,nM
150743,Homo sapiens,CHEMBL270755,CHEMBL4722,840.0,nM
150744,Homo sapiens,CHEMBL270755,CHEMBL2185,10.0,nM
150747,Homo sapiens,CHEMBL270765,CHEMBL258,6.0,nM
150748,Homo sapiens,CHEMBL270765,CHEMBL4128,25000.0,nM
150749,Homo sapiens,CHEMBL270765,CHEMBL279,5000.0,nM
150750,Homo sapiens,CHEMBL270765,CHEMBL260,233.0,nM
150751,Homo sapiens,CHEMBL270765,CHEMBL2148,25000.0,nM
150752,Homo sapiens,CHEMBL270777,CHEMBL258,0.027,uM
150753,Homo sapiens,CHEMBL270777,CHEMBL267,0.21,uM
150754,Homo sapiens,CHEMBL270777,CHEMBL260,10.0,uM
150755,Homo sapiens,CHEMBL270777,CHEMBL279,1.9,uM
150756,Homo sapiens,CHEMBL270783,CHEMBL1844,0.34,uM
150757,Homo sapiens,CHEMBL27079,CHEMBL258,0.027,uM
150758,Homo sapiens,CHEMBL270793,CHEMBL258,22.0,nM
150759,Homo sapiens,CHEMBL270793,CHEMBL279,2030.0,nM
150760,Homo sapiens,CHEMBL270793,CHEMBL2148,25000.0,nM
150761,Homo sapiens,CHEMBL270793,CHEMBL4128,25000.0,nM
150763,Homo sapiens,CHEMBL270812,CHEMBL260,9.0,nM
150764,Homo sapiens,CHEMBL270815,CHEMBL4282,244.0,nM
150765,Homo sapiens,CHEMBL270815,CHEMBL2431,577.0,nM
150766,Homo sapiens,CHEMBL270827,CHEMBL4128,372.0,nM
150767,Homo sapiens,CHEMBL270827,CHEMBL279,17.0,nM
150768,Homo sapiens,CHEMBL270828,CHEMBL4128,1101.0,nM
150769,Homo sapiens,CHEMBL270828,CHEMBL279,15.0,nM
150770,Homo sapiens,CHEMBL270842,CHEMBL260,8.8,nM
150771,Homo sapiens,CHEMBL270846,CHEMBL2801,0.68,uM
150772,Homo sapiens,CHEMBL270847,CHEMBL4282,273.0,nM
150773,Homo sapiens,CHEMBL270847,CHEMBL2431,50000.0,nM
150774,Homo sapiens,CHEMBL270849,CHEMBL2801,0.009,uM
150775,Homo sapiens,CHEMBL270849,CHEMBL2801,0.32,uM
150776,Homo sapiens,CHEMBL27085,CHEMBL258,0.11,uM
150777,Homo sapiens,CHEMBL27085,CHEMBL258,0.026,uM
150778,Homo sapiens,CHEMBL27085,CHEMBL267,0.012,uM
150779,Homo sapiens,CHEMBL27085,CHEMBL2803,80.0,uM
150780,Homo sapiens,CHEMBL27085,CHEMBL2599,100.0,uM
150781,Homo sapiens,CHEMBL27085,CHEMBL203,100.0,uM
150782,Homo sapiens,CHEMBL270866,CHEMBL5491,33.0,nM
150783,Homo sapiens,CHEMBL270866,CHEMBL4630,7.0,nM
150785,Homo sapiens,CHEMBL270869,CHEMBL279,20.0,nM
150786,Homo sapiens,CHEMBL270869,CHEMBL340,1400.0,nM
150787,Homo sapiens,CHEMBL270875,CHEMBL2801,0.38,uM
150788,Homo sapiens,CHEMBL270875,CHEMBL2801,0.38,uM
150789,Homo sapiens,CHEMBL270875,CHEMBL2801,0.38,uM
150790,Homo sapiens,CHEMBL270897,CHEMBL2094128,0.018,uM
150801,Homo sapiens,CHEMBL270926,CHEMBL2094128,2.1,uM
150810,Homo sapiens,CHEMBL270945,CHEMBL2094128,100.0,uM
150811,Homo sapiens,CHEMBL270945,CHEMBL2864,100.0,uM
150814,Homo sapiens,CHEMBL270946,CHEMBL2094128,48.0,uM
150815,Homo sapiens,CHEMBL270946,CHEMBL2864,493.0,uM
150816,Homo sapiens,CHEMBL270946,CHEMBL2864,,uM
150818,Homo sapiens,CHEMBL270953,CHEMBL258,4000.0,nM
150819,Homo sapiens,CHEMBL270953,CHEMBL4128,4000.0,nM
150820,Homo sapiens,CHEMBL270953,CHEMBL3717,4000.0,nM
150822,Homo sapiens,CHEMBL270953,CHEMBL279,77.0,nM
150824,Homo sapiens,CHEMBL270954,CHEMBL258,19.0,nM
150825,Homo sapiens,CHEMBL270954,CHEMBL4128,430.0,nM
150826,Homo sapiens,CHEMBL270954,CHEMBL3717,260.0,nM
150828,Homo sapiens,CHEMBL270954,CHEMBL279,0.5,nM
150832,Homo sapiens,CHEMBL270978,CHEMBL279,1.0,nM
150834,Homo sapiens,CHEMBL270978,CHEMBL340,40.0,uM
150835,Homo sapiens,CHEMBL270978,CHEMBL289,50.0,uM
150838,Homo sapiens,CHEMBL270979,CHEMBL2094128,44.0,uM
150841,Homo sapiens,CHEMBL270980,CHEMBL2094128,42.0,uM
150844,Homo sapiens,CHEMBL270982,CHEMBL2094128,21.0,uM
150845,Homo sapiens,CHEMBL270982,CHEMBL2864,16.0,uM
150846,Homo sapiens,CHEMBL270982,CHEMBL2864,,uM
150848,Homo sapiens,CHEMBL270983,CHEMBL279,2.0,nM
150851,Homo sapiens,CHEMBL270985,CHEMBL279,0.5,nM
150854,Homo sapiens,CHEMBL271018,CHEMBL258,53.0,nM
150855,Homo sapiens,CHEMBL271018,CHEMBL279,8330.0,nM
150856,Homo sapiens,CHEMBL271018,CHEMBL260,2720.0,nM
150857,Homo sapiens,CHEMBL271018,CHEMBL2148,25000.0,nM
150858,Homo sapiens,CHEMBL271018,CHEMBL4128,25000.0,nM
150859,Homo sapiens,CHEMBL271042,CHEMBL4128,136.0,nM
150860,Homo sapiens,CHEMBL271042,CHEMBL279,16.0,nM
150861,Homo sapiens,CHEMBL271043,CHEMBL2801,0.19,uM
150862,Homo sapiens,CHEMBL271045,CHEMBL2801,0.042,uM
150863,Homo sapiens,CHEMBL271059,CHEMBL260,7.1,nM
150865,Homo sapiens,CHEMBL271067,CHEMBL2801,20.0,uM
150866,Homo sapiens,CHEMBL271069,CHEMBL2801,2.87,uM
150867,Homo sapiens,CHEMBL271071,CHEMBL5491,35.0,nM
150868,Homo sapiens,CHEMBL271071,CHEMBL4630,10.0,nM
150869,Homo sapiens,CHEMBL271084,CHEMBL5491,36.0,nM
150870,Homo sapiens,CHEMBL271084,CHEMBL4630,4.0,nM
150872,Homo sapiens,CHEMBL271087,CHEMBL279,220.0,nM
150873,Homo sapiens,CHEMBL271087,CHEMBL340,40000.0,nM
150874,Homo sapiens,CHEMBL271091,CHEMBL4282,63.0,nM
150875,Homo sapiens,CHEMBL271091,CHEMBL2431,65.0,nM
150876,Homo sapiens,CHEMBL271091,CHEMBL4816,1228.0,nM
150877,Homo sapiens,CHEMBL271091,CHEMBL4282,63.0,nM
150878,Homo sapiens,CHEMBL271091,CHEMBL2431,65.0,nM
150879,Homo sapiens,CHEMBL271091,CHEMBL4816,1228.0,nM
150880,Homo sapiens,CHEMBL271091,CHEMBL2343,50000.0,nM
150881,Homo sapiens,CHEMBL271099,CHEMBL258,25.0,nM
150882,Homo sapiens,CHEMBL271099,CHEMBL279,25000.0,nM
150883,Homo sapiens,CHEMBL271099,CHEMBL2148,25000.0,nM
150884,Homo sapiens,CHEMBL271099,CHEMBL4128,25000.0,nM
150886,Homo sapiens,CHEMBL271101,CHEMBL258,44.0,nM
150887,Homo sapiens,CHEMBL271101,CHEMBL279,25000.0,nM
150888,Homo sapiens,CHEMBL271101,CHEMBL2148,25000.0,nM
150889,Homo sapiens,CHEMBL271101,CHEMBL4128,25000.0,nM
150890,Homo sapiens,CHEMBL271101,CHEMBL260,10000.0,nM
150891,Homo sapiens,CHEMBL271131,CHEMBL258,0.006,uM
150892,Homo sapiens,CHEMBL271131,CHEMBL260,0.463,uM
150893,Homo sapiens,CHEMBL271131,CHEMBL279,0.007,uM
150894,Homo sapiens,CHEMBL271136,CHEMBL308,9.3,nM
150895,Homo sapiens,CHEMBL271136,CHEMBL301,1.7,nM
150901,Homo sapiens,CHEMBL271136,CHEMBL301,1.7,nM
150902,Homo sapiens,CHEMBL271136,CHEMBL308,9.3,nM
150903,Homo sapiens,CHEMBL271137,CHEMBL301,54.0,nM
150904,Homo sapiens,CHEMBL271137,CHEMBL308,1700.0,nM
150905,Homo sapiens,CHEMBL271137,CHEMBL301,54.0,nM
150906,Homo sapiens,CHEMBL271137,CHEMBL301,54.0,nM
150907,Homo sapiens,CHEMBL271137,CHEMBL308,1700.0,nM
150908,Homo sapiens,CHEMBL271138,CHEMBL4600,18.0,uM
150909,Homo sapiens,CHEMBL271138,CHEMBL4630,42.0,uM
150910,Homo sapiens,CHEMBL271138,CHEMBL2534,92.0,uM
150911,Homo sapiens,CHEMBL271139,CHEMBL4600,18.0,uM
150912,Homo sapiens,CHEMBL271140,CHEMBL258,0.8,nM
150913,Homo sapiens,CHEMBL271140,CHEMBL4128,8300.0,nM
150914,Homo sapiens,CHEMBL271140,CHEMBL260,12.0,nM
150915,Homo sapiens,CHEMBL271140,CHEMBL2148,25000.0,nM
150916,Homo sapiens,CHEMBL271140,CHEMBL279,54.0,nM
150919,Homo sapiens,CHEMBL271141,CHEMBL258,1.3,nM
150920,Homo sapiens,CHEMBL271141,CHEMBL4128,8300.0,nM
150921,Homo sapiens,CHEMBL271141,CHEMBL260,10.0,nM
150922,Homo sapiens,CHEMBL271141,CHEMBL2148,25000.0,nM
150923,Homo sapiens,CHEMBL271141,CHEMBL279,272.0,nM
150925,Homo sapiens,CHEMBL271154,CHEMBL258,1.8,nM
150926,Homo sapiens,CHEMBL271154,CHEMBL4128,5000.0,nM
150927,Homo sapiens,CHEMBL271154,CHEMBL260,6.0,nM
150928,Homo sapiens,CHEMBL271154,CHEMBL2148,5000.0,nM
150929,Homo sapiens,CHEMBL271154,CHEMBL279,13.0,nM
150930,Homo sapiens,CHEMBL271160,CHEMBL301,3.4,nM
150931,Homo sapiens,CHEMBL271160,CHEMBL308,41.0,nM
150932,Homo sapiens,CHEMBL271160,CHEMBL301,3.4,nM
150933,Homo sapiens,CHEMBL271160,CHEMBL301,3.4,nM
150934,Homo sapiens,CHEMBL271160,CHEMBL308,41.0,nM
150937,Homo sapiens,CHEMBL271170,CHEMBL279,21.0,nM
150938,Homo sapiens,CHEMBL271170,CHEMBL1936,23.0,nM
150939,Homo sapiens,CHEMBL271170,CHEMBL1974,22.0,nM
150940,Homo sapiens,CHEMBL271170,CHEMBL279,13.0,nM
150941,Homo sapiens,CHEMBL271179,CHEMBL5147,1.6,uM
150942,Homo sapiens,CHEMBL271179,CHEMBL5147,6.8,uM
150943,Homo sapiens,CHEMBL271179,CHEMBL5147,5680.0,nM
150944,Homo sapiens,CHEMBL271179,CHEMBL5147,7000.0,nM
150945,Homo sapiens,CHEMBL271181,CHEMBL279,3.0,nM
150948,Homo sapiens,CHEMBL271182,CHEMBL301,21.0,nM
150949,Homo sapiens,CHEMBL271182,CHEMBL308,660.0,nM
150950,Homo sapiens,CHEMBL271182,CHEMBL301,21.0,nM
150951,Homo sapiens,CHEMBL271182,CHEMBL301,21.0,nM
150952,Homo sapiens,CHEMBL271182,CHEMBL308,660.0,nM
150953,Homo sapiens,CHEMBL271183,CHEMBL301,43.0,nM
150954,Homo sapiens,CHEMBL271183,CHEMBL308,520.0,nM
150955,Homo sapiens,CHEMBL271183,CHEMBL301,43.0,nM
150956,Homo sapiens,CHEMBL271183,CHEMBL301,43.0,nM
150957,Homo sapiens,CHEMBL271183,CHEMBL308,520.0,nM
150958,Homo sapiens,CHEMBL271184,CHEMBL4005,0.056,uM
150959,Homo sapiens,CHEMBL271184,CHEMBL2842,0.692,uM
150961,Homo sapiens,CHEMBL271188,CHEMBL279,12.0,nM
150962,Homo sapiens,CHEMBL271188,CHEMBL4128,25000.0,nM
150963,Homo sapiens,CHEMBL271188,CHEMBL3717,20000.0,nM
150964,Homo sapiens,CHEMBL271188,CHEMBL258,1200.0,nM
150965,Homo sapiens,CHEMBL271188,CHEMBL4722,7200.0,nM
150966,Homo sapiens,CHEMBL271188,CHEMBL2185,130.0,nM
150969,Homo sapiens,CHEMBL271188,CHEMBL3905,275.0,nM
150970,Homo sapiens,CHEMBL271188,CHEMBL1868,73.0,nM
150971,Homo sapiens,CHEMBL271189,CHEMBL279,4.2,nM
150972,Homo sapiens,CHEMBL271189,CHEMBL4128,8300.0,nM
150974,Homo sapiens,CHEMBL271189,CHEMBL258,1000.0,nM
150975,Homo sapiens,CHEMBL271189,CHEMBL4722,3500.0,nM
150979,Homo sapiens,CHEMBL271190,CHEMBL2842,28.6,uM
150981,Homo sapiens,CHEMBL271190,CHEMBL4005,1.11,uM
150982,Homo sapiens,CHEMBL271190,CHEMBL4282,30.0,uM
150983,Homo sapiens,CHEMBL271190,CHEMBL5251,10.0,uM
150984,Homo sapiens,CHEMBL271190,CHEMBL331,50.0,uM
150985,Homo sapiens,CHEMBL271190,CHEMBL203,10.0,uM
150986,Homo sapiens,CHEMBL271190,CHEMBL1991,10.0,uM
150987,Homo sapiens,CHEMBL271190,CHEMBL279,10.0,uM
150988,Homo sapiens,CHEMBL271190,CHEMBL258,30.0,uM
150989,Homo sapiens,CHEMBL271190,CHEMBL3905,30.0,uM
150990,Homo sapiens,CHEMBL271190,CHEMBL3587,10.0,uM
150991,Homo sapiens,CHEMBL271190,CHEMBL2208,200.0,uM
150992,Homo sapiens,CHEMBL271190,CHEMBL4766,200.0,uM
150993,Homo sapiens,CHEMBL271190,CHEMBL4501,30.0,uM
150994,Homo sapiens,CHEMBL271190,CHEMBL4899,40.0,uM
150995,Homo sapiens,CHEMBL271191,CHEMBL2842,20.0,uM
150997,Homo sapiens,CHEMBL271191,CHEMBL4005,10.0,uM
150998,Homo sapiens,CHEMBL271195,CHEMBL2094128,1.3,uM
151006,Homo sapiens,CHEMBL271201,CHEMBL258,48.0,nM
151007,Homo sapiens,CHEMBL271201,CHEMBL4128,25000.0,nM
151008,Homo sapiens,CHEMBL271201,CHEMBL279,5000.0,nM
151009,Homo sapiens,CHEMBL271201,CHEMBL260,63.0,nM
151010,Homo sapiens,CHEMBL271201,CHEMBL2148,25000.0,nM
151011,Homo sapiens,CHEMBL271254,CHEMBL2801,0.38,uM
151012,Homo sapiens,CHEMBL271257,CHEMBL2842,5.6,uM
151014,Homo sapiens,CHEMBL271257,CHEMBL4005,0.066,uM
151015,Homo sapiens,CHEMBL271259,CHEMBL1844,0.72,uM
151016,Homo sapiens,CHEMBL271271,CHEMBL260,0.37,uM
151017,Homo sapiens,CHEMBL271271,CHEMBL301,16.0,uM
151018,Homo sapiens,CHEMBL271271,CHEMBL262,16.0,uM
151019,Homo sapiens,CHEMBL271271,CHEMBL2276,16.0,uM
151020,Homo sapiens,CHEMBL271271,CHEMBL4179,16.0,uM
151021,Homo sapiens,CHEMBL271271,CHEMBL2637,16.0,uM
151022,Homo sapiens,CHEMBL271271,CHEMBL258,16.0,uM
151023,Homo sapiens,CHEMBL271271,CHEMBL3231,16.0,uM
151024,Homo sapiens,CHEMBL271271,CHEMBL279,16.0,uM
151025,Homo sapiens,CHEMBL271271,CHEMBL3961,0.7,uM
151026,Homo sapiens,CHEMBL271272,CHEMBL260,0.28,uM
151027,Homo sapiens,CHEMBL271278,CHEMBL2801,0.92,uM
151028,Homo sapiens,CHEMBL271301,CHEMBL4128,10000.0,nM
151029,Homo sapiens,CHEMBL271301,CHEMBL279,10.0,nM
151030,Homo sapiens,CHEMBL271309,CHEMBL2208,5.0,nM
151032,Homo sapiens,CHEMBL271310,CHEMBL279,12.0,nM
151033,Homo sapiens,CHEMBL271310,CHEMBL340,29000.0,nM
151035,Homo sapiens,CHEMBL271310,CHEMBL3356,40.0,uM
151036,Homo sapiens,CHEMBL271310,CHEMBL3397,39.0,uM
151037,Homo sapiens,CHEMBL271310,CHEMBL3622,40.0,uM
151038,Homo sapiens,CHEMBL271310,CHEMBL289,40.0,uM
151039,Homo sapiens,CHEMBL271310,CHEMBL340,37.0,uM
151040,Homo sapiens,CHEMBL271310,CHEMBL340,29.0,uM
151041,Homo sapiens,CHEMBL271372,CHEMBL258,1310.0,nM
151042,Homo sapiens,CHEMBL271372,CHEMBL4128,25000.0,nM
151043,Homo sapiens,CHEMBL271372,CHEMBL279,25000.0,nM
151044,Homo sapiens,CHEMBL271372,CHEMBL260,5.0,nM
151045,Homo sapiens,CHEMBL271372,CHEMBL2148,25000.0,nM
151046,Homo sapiens,CHEMBL271375,CHEMBL258,63.0,nM
151047,Homo sapiens,CHEMBL271375,CHEMBL4128,25000.0,nM
151048,Homo sapiens,CHEMBL271375,CHEMBL2148,25000.0,nM
151049,Homo sapiens,CHEMBL271375,CHEMBL279,587.0,nM
151050,Homo sapiens,CHEMBL271381,CHEMBL1936,23.0,nM
151051,Homo sapiens,CHEMBL271381,CHEMBL279,8.0,nM
151052,Homo sapiens,CHEMBL271381,CHEMBL1974,16.0,nM
151053,Homo sapiens,CHEMBL271381,CHEMBL279,15.0,nM
151054,Homo sapiens,CHEMBL271386,CHEMBL279,104.0,nM
151055,Homo sapiens,CHEMBL271386,CHEMBL1936,339.0,nM
151056,Homo sapiens,CHEMBL271386,CHEMBL1974,213.0,nM
151057,Homo sapiens,CHEMBL271386,CHEMBL279,80.0,nM
151058,Homo sapiens,CHEMBL271413,CHEMBL4005,0.127,uM
151059,Homo sapiens,CHEMBL271413,CHEMBL2842,1.21,uM
151061,Homo sapiens,CHEMBL271414,CHEMBL279,1400.0,nM
151064,Homo sapiens,CHEMBL271426,CHEMBL2801,0.17,uM
151065,Homo sapiens,CHEMBL271430,CHEMBL4005,0.091,uM
151066,Homo sapiens,CHEMBL271430,CHEMBL2842,0.961,uM
151068,Homo sapiens,CHEMBL271441,CHEMBL279,2.1,nM
151069,Homo sapiens,CHEMBL271441,CHEMBL279,1.0,nM
151070,Homo sapiens,CHEMBL271441,CHEMBL279,1.0,nM
151071,Homo sapiens,CHEMBL271441,CHEMBL279,2.1,nM
151072,Homo sapiens,CHEMBL271443,CHEMBL260,26.1,nM
151073,Homo sapiens,CHEMBL271460,CHEMBL1844,0.28,uM
151074,Homo sapiens,CHEMBL271461,CHEMBL1844,0.005,uM
151075,Homo sapiens,CHEMBL271475,CHEMBL6020,1000.0,uM
151076,Homo sapiens,CHEMBL271479,CHEMBL1844,0.3,uM
151077,Homo sapiens,CHEMBL271505,CHEMBL260,3.9,nM
151078,Homo sapiens,CHEMBL271512,CHEMBL279,16.0,nM
151079,Homo sapiens,CHEMBL271512,CHEMBL340,40000.0,nM
151081,Homo sapiens,CHEMBL271523,CHEMBL1844,5.0,uM
151082,Homo sapiens,CHEMBL271544,CHEMBL4005,0.043,uM
151083,Homo sapiens,CHEMBL271544,CHEMBL2842,0.82,uM
151085,Homo sapiens,CHEMBL271563,CHEMBL279,0.5,nM
151089,Homo sapiens,CHEMBL271564,CHEMBL2094128,69.0,uM
151090,Homo sapiens,CHEMBL271564,CHEMBL2864,,uM
151091,Homo sapiens,CHEMBL271564,CHEMBL2864,,uM
151094,Homo sapiens,CHEMBL271593,CHEMBL2094128,21.0,uM
151095,Homo sapiens,CHEMBL271593,CHEMBL2864,1000.0,uM
151096,Homo sapiens,CHEMBL271593,CHEMBL2864,,uM
151098,Homo sapiens,CHEMBL271594,CHEMBL301,75.0,nM
151099,Homo sapiens,CHEMBL271594,CHEMBL308,790.0,nM
151100,Homo sapiens,CHEMBL271594,CHEMBL301,75.0,nM
151101,Homo sapiens,CHEMBL271594,CHEMBL301,75.0,nM
151102,Homo sapiens,CHEMBL271594,CHEMBL308,790.0,nM
151103,Homo sapiens,CHEMBL271595,CHEMBL301,2.8,nM
151104,Homo sapiens,CHEMBL271595,CHEMBL308,29.0,nM
151105,Homo sapiens,CHEMBL271597,CHEMBL2094128,0.06,uM
151113,Homo sapiens,CHEMBL271600,CHEMBL279,8.0,nM
151114,Homo sapiens,CHEMBL271600,CHEMBL1936,10.0,nM
151115,Homo sapiens,CHEMBL271600,CHEMBL1974,6.0,nM
151116,Homo sapiens,CHEMBL271600,CHEMBL279,28.0,nM
151117,Homo sapiens,CHEMBL271639,CHEMBL260,13.4,nM
151118,Homo sapiens,CHEMBL271648,CHEMBL2801,0.021,uM
151119,Homo sapiens,CHEMBL271650,CHEMBL258,101.0,nM
151120,Homo sapiens,CHEMBL271650,CHEMBL279,25000.0,nM
151121,Homo sapiens,CHEMBL271650,CHEMBL2148,25000.0,nM
151122,Homo sapiens,CHEMBL271650,CHEMBL4128,25000.0,nM
151124,Homo sapiens,CHEMBL271668,CHEMBL1824,0.2,uM
151125,Homo sapiens,CHEMBL271695,CHEMBL2801,0.74,uM
151126,Homo sapiens,CHEMBL271699,CHEMBL2801,1.28,uM
151127,Homo sapiens,CHEMBL271705,CHEMBL1824,0.001,uM
151128,Homo sapiens,CHEMBL271705,CHEMBL203,0.001,uM
151129,Homo sapiens,CHEMBL271713,CHEMBL2208,310.0,nM
151130,Homo sapiens,CHEMBL271714,CHEMBL2208,560.0,nM
151131,Homo sapiens,CHEMBL271715,CHEMBL5491,15.0,nM
151132,Homo sapiens,CHEMBL271715,CHEMBL4630,290.0,nM
151134,Homo sapiens,CHEMBL271715,CHEMBL308,0.25,uM
151135,Homo sapiens,CHEMBL271715,CHEMBL5491,0.015,uM
